Labeled Word;Predicted Word;n_correct;n_incorrect;%correct;1;2;3;4;5;6;7;8;9;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
1b3fon;tbjfon;4;2;33.33;u;;u;;;;;;;;c;;;;c;;;;;;;;c;c;;;;;;;;;;;
1hcke6;jhckff;3;3;50.0;u;;;;;u;;;;;;c;;u;;;c;;;c;;;;;;;;;;;;;;;
5nm7yc;6nx7yc;4;2;33.33;;;;;u;;c;;;;;c;;;;;;;;;;u;c;;;;;;;;;;;c;
6gxnaf;moxnaf;4;2;33.33;;;;;;u;;;;c;;;;;c;u;;;;;;;c;;;;;;;;;;c;;
7sq76c;75g76f;3;3;50.0;;;;;;c;c;;;;;u;;;;;;;;;;;;;;u;;u;;;;;;;
9gcua9;3gcug9;4;2;33.33;;;;;;;;;c;u;;c;;;;c;;;;;;;;;;;;;;c;;;;;
9ztmai;9ztmai;6;0;100.0;;;;;;;;;c;c;;;;;;;;c;;;;c;;;;;;;c;;;;;;c
a3wxyt;a3wxyt;6;0;100.0;;;c;;;;;;;c;;;;;;;;;;;;;;;;;;;c;;;c;c;c;
aile1q;ails1o;4;2;33.33;c;;;;;;;;;c;;;;u;;;;c;;;c;;;;;u;;;;;;;;;
akofzs;akbfts;4;2;33.33;;;;;;;;;;c;;;;;c;;;;;c;;;;u;;;;c;;;;;;;u
bpma2f;ppma2r;4;2;33.33;;c;;;;;;;;c;u;;;;u;;;;;;;c;;;c;;;;;;;;;;
cj3wda;cjjwda;5;1;83.33;;;u;;;;;;;c;;c;c;;;;;;c;;;;;;;;;;;;;c;;;
dnbnvm;hn8nvm;4;2;33.33;;;;;;;;;;;u;;u;;;;;;;;;c;c;;;;;;;;c;;;;
ebnuzy;gbnutv;3;3;50.0;;;;;;;;;;;c;;;u;;;;;;;;;c;;;;;;;c;;;;u;u
f4nr46;f4nr4f;5;1;83.33;;;;c;;u;;;;;;;;;c;;;;;;;;c;;;;c;;;;;;;;
faticv;faticv;6;0;100.0;;;;;;;;;;c;;c;;;c;;;c;;;;;;;;;;;c;;c;;;;
fcjgb5;pcjoo5;3;3;50.0;;;;;c;;;;;;u;c;;;u;u;;;c;;;;;;;;;;;;;;;;
fukjvv;fukjvv;6;0;100.0;;;;;;;;;;;;;;;c;;;;c;c;;;;;;;;;;c;c;;;;
fvj46x;fvj46x;6;0;100.0;;;;c;;c;;;;;;;;;c;;;;c;;;;;;;;;;;;c;;c;;
fx7wsx;fx7wsx;6;0;100.0;;;;;;;c;;;;;;;;c;;;;;;;;;;;;;c;;;;c;c;;
hsvnuu;hsvnud;5;1;83.33;;;;;;;;;;;;;;;;;c;;;;;;c;;;;;c;;c;c;;;;
hz3894;nzj894;4;2;33.33;;;u;c;;;;c;c;;;;;;;;u;;;;;;;;;;;;;;;;;;c
ijwclo;ijwclc;5;1;83.33;;;;;;;;;;;;c;;;;;;c;c;;c;;;u;;;;;;;;c;;;
ittlxx;itmlxx;5;1;83.33;;;;;;;;;;;;;;;;;;c;;;c;;;;;;;;c;;;;c;;
kgwuzc;kswnpe;2;4;33.33;;;;;;;;;;;;u;;;;u;;;;c;;;;;;;;;;u;;c;;;u
l76uxj;17fvxu;2;4;33.33;;;;;;u;c;;;;;;;;;;;;u;;u;;;;;;;;;c;;;c;;
me3mjk;nsfmuk;2;4;33.33;;;u;;;;;;;;;;;u;;;;;u;c;;c;;;;;;;;;;;;;
me9wa9;ms9wa9;5;1;83.33;;;;;;;;;c;c;;;;u;;;;;;;;c;;;;;;;;;;c;;;
mr96sr;mr7fsp;3;3;50.0;;;;;;u;;;u;;;;;;;;;;;;;c;;;;;c;c;;;;;;;
np4bgd;np4b6o;4;2;33.33;;;;c;;;;;;;c;;u;;;u;;;;;;;c;;c;;;;;;;;;;
petcyj;bs6ovn;0;6;0.0;;;;;;;;;;;;u;;u;;;;;u;;;;;;u;;;;u;;;;;u;
rkqfsg;y66fsg;3;3;50.0;;;;;;;;;;;;;;;c;c;;;;u;;;;;;u;u;c;;;;;;;
sdodby;sdjhbv;3;3;50.0;;;;;;;;;;;c;;c;;;;;;;;;;;u;;;;c;;;;;;u;
sm8pcj;om8pcj;5;1;83.33;;;;;;;;c;;;;c;;;;;;;c;;;c;;;c;;;u;;;;;;;
xrwhcc;vawhoc;3;3;50.0;;;;;;;;;;;;c;;;;;c;;;;;;;;;;u;;;;;c;u;;
xsssld;assetd;3;3;50.0;;;;;;;;;;;;;c;;;;;;;;u;;;;;;;c;;;;;u;;
y153d9;y153t9;5;1;83.33;c;;c;;c;;;;c;;;;u;;;;;;;;;;;;;;;;;;;;;c;
z3gbmc;q36hmf;2;4;33.33;;;c;;;;;;;;u;u;;;;u;;;;;;c;;;;;;;;;;;;;u
zqt2tk;2dt2tk;4;2;33.33;;c;;;;;;;;;;;;;;;;;;c;;;;;;u;;;c;;;;;;u
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;155;79;66,2%;50,00%;100,00%;42,86%;100,00%;66,67%;28,57%;100,00%;100,00%;83,33%;90,00%;50,00%;69,23%;50,00%;0,00%;81,82%;28,57%;75,00%;100,00%;66,67%;85,71%;60,00%;88,89%;100,00%;25,00%;75,00%;0,00%;50,00%;77,78%;83,33%;83,33%;100,00%;100,00%;75,00%;50,00%;28,57%
