Labeled Word,Predicted Word,n_correct,n_incorrect,%correct,1,2,3,4,5,6,7,8,9,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
28fztm,28pztn,4,2,66.66666666666666,,c,,,,,,c,,,,,,,u,,,,,,,u,,,,,,,c,,,,,,c
6pvhq1,5pvhq1,5,1,83.33333333333334,c,,,,,u,,,,,,,,,,,c,,,,,,,,c,c,,,,,c,,,,
9h8gmx,sh8gmx,5,1,83.33333333333334,,,,,,,,c,u,,,,,,,c,c,,,,,c,,,,,,,,,,,c,,
a2suoa,a2suoa,6,0,100.0,,c,,,,,,,,c,,,,,,,,,,,,,,c,,,,c,,c,,,,,
a2veip,a2yeif,4,2,66.66666666666666,,c,,,,,,,,c,,,,c,,,,c,,,,,,,u,,,,,,u,,,,
b3bfpx,ebbfpx,4,2,66.66666666666666,,,u,,,,,,,,c,,,,c,,,,,,,,,,c,,,,,,,,c,,
btfyfj,ptfyfj,5,1,83.33333333333334,,,,,,,,,,,u,,,,c,,,,c,,,,,,,,,,c,,,,,c,
ffxkr5,ffxkrf,5,1,83.33333333333334,,,,,u,,,,,,,,,,c,,,,,c,,,,,,,c,,,,,,c,,
fjfgio,fjfsic,4,2,66.66666666666666,,,,,,,,,,,,,,,c,u,,c,c,,,,,u,,,,,,,,,,,
fvboie,fvpoje,4,2,66.66666666666666,,,,,,,,,,,u,,,c,c,,,u,,,,,,c,,,,,,,c,,,,
fwwq1n,pwwq1n,5,1,83.33333333333334,c,,,,,,,,,,,,,,u,,,,,,,,c,,,c,,,,,,c,,,
gvqanu,gvoanu,5,1,83.33333333333334,,,,,,,,,,c,,,,,,c,,,,,,,c,,,u,,,,c,c,,,,
hfhujr,hfhujr,6,0,100.0,,,,,,,,,,,,,,,c,,c,,c,,,,,,,,c,,,c,,,,,
htza33,htza3b,5,1,83.33333333333334,,,c,,,,,,,c,,,,,,,c,,,,,,,,,,,,c,,,,,,c
iabdpo,iaborc,3,3,50.0,,,,,,,,,,c,c,,u,,,,,c,,,,,,c,u,,,,,,,,,,
jnx7gd,jnx7cc,4,2,66.66666666666666,,,,,,,c,,,,,,u,,,u,,,c,,,,c,,,,,,,,,,c,,
jruvj2,jruvj2,6,0,100.0,,c,,,,,,,,,,,,,,,,,c,,,,,,,,c,,,c,c,,,,
k4ruck,k4rucx,5,1,83.33333333333334,,,,c,,,,,,,,c,,,,,,,,c,,,,,,,c,,,c,,,,,
khk1xi,khk1xi,6,0,100.0,c,,,,,,,,,,,,,,,,c,c,,c,,,,,,,,,,,,,c,,
kkpgnv,kkpgnv,6,0,100.0,,,,,,,,,,,,,,,,c,,,,c,,,c,,c,,,,,,c,,,,
knbdb7,knedf7,4,2,66.66666666666666,,,,,,,c,,,,u,,c,,,,,,,c,,,c,,,,,,,,,,,,
kyhnxm,kyhnxn,5,1,83.33333333333334,,,,,,,,,,,,,,,,,c,,,c,,u,c,,,,,,,,,,c,c,
mosrnv,mosrnv,6,0,100.0,,,,,,,,,,,,,,,,,,,,,,c,c,c,,,c,c,,,c,,,,
ny4uyp,ny4uyt,5,1,83.33333333333334,,,,c,,,,,,,,,,,,,,,,,,,c,,u,,,,,c,,,,c,
ptndig,pfn8io,3,3,50.0,,,,,,,,,,,,,u,,,u,,c,,,,,c,,c,,,,u,,,,,,
qzqobx,ozqobx,5,1,83.33333333333334,,,,,,,,,,,c,,,,,,,,,,,,,c,,c,,,,,,,c,,c
rrvnjc,rrvnjc,6,0,100.0,,,,,,,,,,,,c,,,,,,,c,,,,c,,,,c,,,,c,,,,
udimxg,udimxg,6,0,100.0,,,,,,,,,,,,,c,,,c,,c,,,,c,,,,,,,,c,,,c,,
xloaae,xloaae,6,0,100.0,,,,,,,,,,c,,,,c,,,,,,,c,,,c,,,,,,,,,c,,
z5httf,z5httf,6,0,100.0,,,,,c,,,,,,,,,,c,,c,,,,,,,,,,,,c,,,,,,c
z8e7fn,z8e7fn,6,0,100.0,,,,,,,c,c,,,,,,c,c,,,,,,,,c,,,,,,,,,,,,c
z9gqtc,z9osfc,3,3,50.0,,,,,,,,,c,,,c,,,,u,,,,,,,,,,u,,,u,,,,,,c
