Labeled Word;Predicted Word;n_correct;n_incorrect;%correct;1;2;3;4;5;6;7;8;9;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
1b3fon;tbjfon;4;2;66.66;u;u;u;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;c;u;u;u;c;c;u;u;u;u;c;u;u;u;u;u;u
1hcke6;jhckff;3;3;50.0;u;u;u;u;u;u;u;u;u;u;u;c;u;u;c;u;c;u;c;c;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u
5nm7yc;6nx7yc;4;2;66.66;u;u;u;u;u;c;c;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;c;c;u
6gxnaf;moxnaf;4;2;66.66;u;u;u;u;u;u;u;u;u;c;u;u;u;u;c;u;u;u;u;u;u;c;c;c;u;u;u;u;u;u;u;u;c;u;u
7sq76c;75g76f;3;3;50.0;u;u;u;u;c;c;c;u;u;u;u;u;u;u;c;c;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u
9gcua9;3gcug9;4;2;66.66;u;u;c;u;u;u;u;u;c;u;u;c;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u
9ztmai;9ztmai;6;0;100.0;u;u;u;u;u;u;u;u;c;c;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;u;u;u;c;u;u;u;u;u;c
a3wxyt;a3wxyt;6;0;100.0;u;u;c;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;c;c;c;u
aile1q;ails1o;4;2;66.66;c;u;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;c;u;u;c;u;u;c;u;u;u;c;u;u;u;u;u;u;u
akofzs;akbfts;4;2;66.66;u;u;u;u;u;u;u;u;u;c;c;u;u;u;c;u;u;u;u;c;u;u;u;u;u;u;u;c;c;u;u;u;u;u;u
bpma2f;ppma2r;4;2;66.66;u;c;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;c;u;u;c;u;c;u;u;u;u;u;u;u;u
cj3wda;cjjwda;5;1;83.33;u;u;u;u;u;u;u;u;u;c;u;c;c;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u
dnbnvm;hn8nvm;4;2;66.66;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;c;u;u;u;u;c;c;u;u;u;u;u;u;u;c;u;u;u;u
ebnuzy;gbnutv;3;3;50.0;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;c;u;u;u;u;u;u;c;u;u;u;u;u;c;c;c;u;u;u;u
f4nr46;f4nr4f;5;1;83.33;u;u;u;c;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;u;u;u;u;u
faticv;faticv;6;0;100.0;u;u;u;u;u;u;u;u;u;c;u;c;u;u;c;u;u;c;u;u;u;u;u;u;u;u;u;u;c;u;c;u;u;u;u
fcjgb5;pcjoo5;3;3;50.0;u;u;u;u;c;u;u;u;u;u;u;c;u;u;u;u;u;u;c;u;u;u;u;c;c;u;u;u;u;u;u;u;u;u;u
fukjvv;fukjvv;6;0;100.0;u;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;c;c;u;u;u;u;u;u;u;u;u;c;c;u;u;u;u
fvj46x;fvj46x;6;0;100.0;u;u;u;c;u;c;u;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;c;u;c;u;u
fx7wsx;fx7wsx;6;0;100.0;u;u;u;u;u;u;c;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;c;c;u;u
hsvnuu;hsvnud;5;1;83.33;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;u;u;c;u;u;u;u;c;u;c;c;u;u;u;u
hz3894;nzj894;4;2;66.66;u;u;u;c;u;u;u;c;c;u;u;u;u;u;u;u;u;u;c;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;c
ijwclo;ijwclc;5;1;83.33;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;c;c;u;c;u;u;u;u;u;u;u;u;u;u;c;u;u;u
ittlxx;itmlxx;5;1;83.33;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;c;c;u;u;u;u;u;u;c;u;u;u;c;u;u
kgwuzc;kswnpe;2;4;33.33;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;c;u;u;c;u;c;u;u;c;u;u;u;c;u;u;u
l76uxj;17fvxu;2;4;33.33;c;u;u;u;u;u;c;u;u;u;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;u;u;u;c;c;u;c;u;u
me3mjk;nsfmuk;2;4;33.33;u;u;u;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;c;u;c;c;u;u;u;u;c;u;c;u;u;u;u;u
me9wa9;ms9wa9;5;1;83.33;u;u;u;u;u;u;u;u;c;c;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;c;u;u;u;c;u;u;u
mr96sr;mr7fsp;3;3;50.0;u;u;u;u;u;u;c;u;u;u;u;u;u;u;c;u;u;u;u;u;u;c;u;u;c;u;c;c;u;u;u;u;u;u;u
np4bgd;np4b6o;4;2;66.66;u;u;u;c;u;c;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;c;c;c;u;u;u;u;u;u;u;u;u;u
petcyj;bs6ovn;0;6;0.0;u;u;u;u;u;c;u;u;u;u;c;u;u;u;u;u;u;u;u;u;u;u;c;c;u;u;u;c;u;u;c;u;u;u;u
rkqfsg;y66fsg;3;3;50.0;u;u;u;u;u;c;u;u;u;u;u;u;u;u;c;c;u;u;u;u;u;u;u;u;u;u;u;c;u;u;u;u;u;c;u
sdodby;sdjhbv;3;3;50.0;u;u;u;u;u;u;u;u;u;u;c;u;c;u;u;u;c;u;c;u;u;u;u;u;u;u;u;c;u;u;c;u;u;u;u
